PARTNER GROWTH & VELOCITY: WORKLOAD STAGE PROGRESSION & DRP CAPABILITY,,,,,,,,,,,,,
"Partner: CU2 CLOUD TEC STORE SL | Partner Engineer: Ignacio Rauda | Scope: Q3 2026 (July, August, September)",,,,,,,,,,,,,
Last Sync: 14 - Sep 2026 | Source: Concord BigQuery (Workload History & DRP Master) | Unified 14-Col Schema,,,,,,,,,,,,,
,,,,,,,,,,,,,
1. WORKLOAD GROWTH: STAGE ADVANCEMENTS (0-2 ➔ 3 & 3 ➔ 4.1),,,,,,,,,,,,,
Stage Transition,July (#),July ($ ARR),August (#),August ($ ARR),September (#),September ($ ARR),Q3 Total (#),Q3 Total ($ ARR),Share of Moved Deals,Top Pillar,Avg Deal ARR,Velocity Momentum,Status
Stage 0-2 ➔ Stage 3 (Co-Pilot & Develop),1,"$87,852.00",6,"$283,721.59",0,$0.00,7,"$371,573.59",100.0%,Build with AI,"$53,081.94",Consistent,Active Progression
Stage 3 ➔ Stage 4.1 (Build & Run / Delivery),0,$0.00,0,$0.00,0,$0.00,0,$0.00,0.0%,-,$0.00,Front-Loaded,No Movements
TOTAL WORKLOAD MOVEMENTS,1,"$87,852.00",6,"$283,721.59",0,$0.00,7,"$371,573.59",100.0%,-,"$53,081.94",-,-
,,,,,,,,,,,,,
ADVANCED WORKLOADS INVENTORY (Q3 STAGE MOVEMENTS DETAIL),,,,,,,,,,,,,
Customer Account Name,Workload Name,Annual Gross Revenue (ARR USD),Stage Movement,Transition Month,Transition Date,Previous Progress,New Progress,Current Progress,Workload Owner,Primary Pillar,Opportunity Name,Partner ID,Status
"=HYPERLINK(""https://vector.corp.google.com/account/0014M00001hiEOSQA2"", ""GREENVIC S.A"")","=HYPERLINK(""https://vector.corp.google.com/workload/aBJKf000009eKs2OAE"", ""GREENVIC S.A OUT GEMINIENTERPRISE"")","$87,852.00",Stage 0-2 ➔ Stage 3,July,2026-07-28,0-2: Tech Eval/Solution Dev,3:  Proposal / Negotiation,Closed,Jilver Tyson Fuentes,Build with AI,"=HYPERLINK(""https://vector.corp.google.com/opportunity/006Kf00000OerUHIAZ"", ""GREENVIC S.A OUT GEMINIENTERPRISE"")",0014M00002M7ryLQAR,Progressed
"=HYPERLINK(""https://vector.corp.google.com/account/0014M00002RPcdoQAD"", ""Pay As You Drive Technologies"")","=HYPERLINK(""https://vector.corp.google.com/workload/aBJKf000009WD2OOAW"", ""MIITUO#RENW GCE/GCVE"")","$116,896.93",Stage 0-2 ➔ Stage 3,August,2026-08-13,0-2: Tech Eval/Solution Dev,3:  Proposal / Negotiation,3:  Proposal / Negotiation,Luis Alonso Contreras,Migrate and Modernize Databases,"=HYPERLINK(""https://vector.corp.google.com/opportunity/006Kf00000OeyuMIAR"", ""Miituo - Migración GCE#Recommit"")",0014M00001h35nAQAQ,Progressed
"=HYPERLINK(""https://vector.corp.google.com/account/0014M00002RPcdoQAD"", ""Pay As You Drive Technologies"")","=HYPERLINK(""https://vector.corp.google.com/workload/aBJKf000009WD2dOAG"", ""MIITUO#Migracion Looker"")","$30,000.00",Stage 0-2 ➔ Stage 3,August,2026-08-13,0-2: Tech Eval/Solution Dev,3:  Proposal / Negotiation,3:  Proposal / Negotiation,Luis Alonso Contreras,Analytics,"=HYPERLINK(""https://vector.corp.google.com/opportunity/006Kf00000OeyuMIAR"", ""Miituo - Migración GCE#Recommit"")",0014M00001h35nAQAQ,Progressed
"=HYPERLINK(""https://vector.corp.google.com/account/0014M00002RPcdoQAD"", ""Pay As You Drive Technologies"")","=HYPERLINK(""https://vector.corp.google.com/workload/aBJKf000009WD2iOAG"", ""MIITUO#Seguridad#WIZ"")","$21,000.00",Stage 0-2 ➔ Stage 3,August,2026-08-13,0-2: Tech Eval/Solution Dev,3:  Proposal / Negotiation,3:  Proposal / Negotiation,Luis Alonso Contreras,Security,"=HYPERLINK(""https://vector.corp.google.com/opportunity/006Kf00000OeyuMIAR"", ""Miituo - Migración GCE#Recommit"")",0014M00001h35nAQAQ,Progressed
