PARTNER GROWTH & VELOCITY: WORKLOAD STAGE PROGRESSION & DRP CAPABILITY,,,,,,,,,,,,,
"Partner: TIVIT COLOMBIA S A S | Partner Engineer: Oliver Hartley | Scope: Q3 2026 (July, August, September)",,,,,,,,,,,,,
Last Sync: 15 - Sep 2026 | Source: Concord BigQuery (Workload History & DRP Master) | Unified 14-Col Schema,,,,,,,,,,,,,
,,,,,,,,,,,,,
1. WORKLOAD GROWTH: STAGE ADVANCEMENTS (0-2 ➔ 3 & 3 ➔ 4.1),,,,,,,,,,,,,
Stage Transition,July (#),July ($ ARR),August (#),August ($ ARR),September (#),September ($ ARR),Q3 Total (#),Q3 Total ($ ARR),Share of Moved Deals,Top Pillar,Avg Deal ARR,Velocity Momentum,Status
Stage 0-2 ➔ Stage 3 (Co-Pilot & Develop),1,"$492,292.53",0,$0.00,0,$0.00,1,"$492,292.53",100.0%,Build with AI,"$492,292.53",Front-Loaded,Active Progression
Stage 3 ➔ Stage 4.1 (Build & Run / Delivery),0,$0.00,0,$0.00,0,$0.00,0,$0.00,0.0%,-,$0.00,Front-Loaded,No Movements
TOTAL WORKLOAD MOVEMENTS,1,"$492,292.53",0,$0.00,0,$0.00,1,"$492,292.53",100.0%,-,"$492,292.53",-,-
,,,,,,,,,,,,,
ADVANCED WORKLOADS INVENTORY (Q3 STAGE MOVEMENTS DETAIL),,,,,,,,,,,,,
Customer Account Name,Workload Name,Annual Gross Revenue (ARR USD),Stage Movement,Transition Month,Transition Date,Previous Progress,New Progress,Current Progress,Workload Owner,Primary Pillar,Opportunity Name,Partner ID,Status
"=HYPERLINK(""https://vector.corp.google.com/account/001Kf00001F8x8OIAR"", ""Pontificia Universidad Católica de Chile"")","=HYPERLINK(""https://vector.corp.google.com/workload/aBJKf000004ZGelOAG"", ""WL PUC | GEA 13K seats | 780K ARR | 1Y | TIVIT"")","$492,292.53",Stage 0-2 ➔ Stage 3,July,2026-07-06,0-2: Tech Eval/Solution Dev,3:  Proposal / Negotiation,3:  Proposal / Negotiation,Oscar Barraza,Build with AI,"=HYPERLINK(""https://vector.corp.google.com/opportunity/006Kf00000OrUNSIA3"", ""PUC | GEA 13K seats | 780K ARR | 1Y | TIVIT"")",0014M00001kxZPMQA2,Progressed
,,,,,,,,,,,,,
"2. DRP GROWTH: PRACTITIONER TIER PROMOTIONS (T4➔T3, T3➔T2, T2➔T1)",,,,,,,,,,,,,
Tier Transition,July Upgrades,August Upgrades,September Upgrades,Q3 Total Upgrades,Unique Profiles,July % Share,August % Share,September % Share,Top Practice Area,Top Product,Growth Velocity,DRP Partner Key,Status
Tier 4 ➔ Tier 3,0,3,2,5,2,0.0%,60.0%,40.0%,Artificial Intelligence,Gemini Enterprise,🚀 Steady,P20220923297,Active Progression
Tier 3 ➔ Tier 2,0,0,0,0,0,0.0%,0.0%,0.0%,-,-,🌱 Emerging,P20220923297,No Upgrades
Tier 2 ➔ Tier 1,2,1,0,3,2,66.7%,33.3%,0.0%,Artificial Intelligence,Gemini Enterprise Agent Platform,🚀 Steady,P20220923297,Active Progression
TOTAL DRP TIER PROMOTIONS,2,4,2,8,4,25.0%,50.0%,25.0%,-,-,-,-,-
,,,,,,,,,,,,,
PRACTICE AREA & PRODUCT TIER PROGRESSION TABLE,,,,,,,,,,,,,
Practice Area,Product,Tier 4 ➔ Tier 3,Tier 3 ➔ Tier 2,Tier 2 ➔ Tier 1,Total Upgrades,July Upgrades,August Upgrades,September Upgrades,Unique Profiles,DRP Partner Key,Growth Velocity Rating,Primary Upgrade Stage,Status
Artificial Intelligence,Gemini Enterprise,2,0,0,2,0,1,1,2,P20220923297,🌱 Emerging (1-2),Tier 4 ➔ Tier 3,Active
Artificial Intelligence,Gemini Enterprise Agent Platform,1,0,1,2,1,0,1,2,P20220923297,🌱 Emerging (1-2),Tier 4 ➔ Tier 3,Active
Databases,Cloud SQL,0,0,1,1,0,1,0,1,P20220923297,🌱 Emerging (1-2),Tier 2 ➔ Tier 1,Active
Infrastructure Modernization,Google Cloud Networking,1,0,1,2,1,1,0,2,P20220923297,🌱 Emerging (1-2),Tier 4 ➔ Tier 3,Active
Infrastructure Modernization,Google Compute Engine,1,0,0,1,0,1,0,1,P20220923297,🌱 Emerging (1-2),Tier 4 ➔ Tier 3,Active
TOTAL,-,5,0,3,8,2,4,2,4,-,-,-,-
,,,,,,,,,,,,,
PRACTITIONER PROFILES PROGRESSION DETAIL (INDIVIDUAL LEVEL TRANSITIONS),,,,,,,,,,,,,
Profile ID,Practice Area,Product,Tier Movement,Transition Month,Transition Date,Previous Score,New Score,Score Delta,Previous Tier,New Tier,DRP Partner Key,Promotion Type,Status
TIVAGJTB2,Artificial Intelligence,Gemini Enterprise Agent Platform,Tier 2 ➔ Tier 1,July,2026-07-07,49.0,54.0,+5.0,Tier 2,Tier 1,P20220923297,Tier Upgrade,Promoted
TIVNVGYI0,Infrastructure Modernization,Google Cloud Networking,Tier 2 ➔ Tier 1,July,2026-07-26,49.0,54.0,+5.0,Tier 2,Tier 1,P20220923297,Tier Upgrade,Promoted
TIVONRJX0,Infrastructure Modernization,Google Compute Engine,Tier 4 ➔ Tier 3,August,2026-08-15,15.0,25.0,+10.0,Tier 4,Tier 3,P20220923297,Tier Upgrade,Promoted
