Partner:,INFORMACIÓN LOCALIZADA SAS (Servinformación),,,Last Update:,1 - Sep 2026,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,
,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oifygQAA/view"", ""Farmacias Arrocha"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6nmOAC/view"", ""Farmacias Arrocha #GE para Recetas Médicas"")",Christiane Amorosino,3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJUZ5IAP/view"", ""Farmacias Arrocha #Outbound #GE para Recetas Médicas"")",,Corporate,MCO CORP CCA,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-17,2026-10-22,"$14,496.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7AcQAI/view"", ""Comércio de Medicamentos Brair Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6E8OAK/view"", ""Farmácias São João - Inteligência para o varejo Farma"")",Fernando Vieira,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo3n0IAB/view"", ""CORP - Farmácias São João - Inteligência para o varejo Farma"")",,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-30,2026-10-30,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001pp2aaQAA/view"", ""KREDIYA S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCfLOAU/view"", ""KrediYa - Data Analytics"")",Christiane Amorosino,3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OocyFIAR/view"", ""KrediYa - Data Analytics"")",,Corporate,MCO CORP CCA,Analytics,,,2026-09-30,2026-10-30,"$150,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001pp2aaQAA/view"", ""KREDIYA S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCf1OAE/view"", ""KrediYa - Looker"")",Christiane Amorosino,3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OocfwIAB/view"", ""KredyYa - Looker"")",,Corporate,MCO CORP CCA,Analytics,,,2026-10-30,2026-11-30,"$75,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLwWwQAK/view"", ""Austral Group S.A.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tdUgOAI/view"", ""Austral | 50 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsrYEIAZ/view"", ""Austral | 50 Licencias Gemini Enterprise"")",,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-01,2026-12-31,"$15,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hin1UQAQ/view"", ""A. Angeloni & Cia. Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082TFdOAM/view"", ""Angeloni - Inteligência para o Varejo Consumer Genoma"")",Daniel Prudencio,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oo3b9IAB/view"", ""CORP - Angeloni - Inteligência para o Varejo Consumer Genoma"")",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Commerce Search,2026-10-30,2026-11-30,$0.00,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rbNuqQAE/view"", ""Grupo Cantec"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009td6jOAA/view"", ""FY26 Grupo Cantec #Gemini Enterprise For Customer Experience"")",Alexandra Rodríguez,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OnpJKIAZ/view"", ""FY26 Grupo Cantec #Gemini Enterprise For Customer Experience"")",,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-17,2026-12-04,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVQ3jQAG/view"", ""Flesan Chile"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBt7OAE/view"", ""Flesan 1000 seats"")",Christian Cuadros,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OnYXRIA3/view"", ""Flesan - Gemini Enterprise 1000 seats+Big query SAP"")",,Corporate,MCO CORP SUR,,,,2026-08-21,2026-09-25,$0.00,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002KMtVfQAL/view"", ""Lume Robotics"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tbWGOAY/view"", ""Infra for Lume Robotics"")",Nathã Souza,4.3: Migrated/Implemented,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NScYpIAL/view"", ""Lume Robotics - #Selfprospect"")",,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-07,2026-05-25,"$124,554.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000135X7cIAE/view"", ""UP VENDAS"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tbW6OAI/view"", ""Infrastructure for UpVendas"")",Nathã Souza,4.3: Migrated/Implemented,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KqzfOIAR/view"", ""UpVendas #GCP #AzureMigration #IA #SystemMod # AppMod #ScaleEligible #Acc_latam #Aprovados2k #2kto100k #Acelerados #AELi"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tvcbKAA/view"", ""ER-469628"")",Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-13,2026-05-25,"$100,000.32",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qCQAS/view"", ""SERTTEL SOLUCOES EM MOBILIDADE E SEGURANCA URBANA LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eA7WOAU/view"", ""Serttel - ChromeEnterprise"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSOI9IAP/view"", ""SERTELL - Servi Brasil - #GCP #OUT #ChromeEnterprise Premium"")",,Corporate,BR CORP,Security,Secure Innovation with Google Cloud,Security Workload,2026-07-31,2026-08-28,"$47,520.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hsbvSQAQ/view"", ""Licores de Guatemala"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082R4EOAU/view"", ""LICORES DE GUATEMALA #Analytics"")",Christiane Amorosino,3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NgyPuIAJ/view"", ""LICORES DE GUATEMALA - Analytics"")",,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-30,2026-12-31,"$48,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hefCEQAY/view"", ""Chazki"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tYKMOA2/view"", ""Chazki | GCP Routing AI"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQoamIAD/view"", ""Chazki | GCP Routing AI"")",,Corporate,MCO CORP CCA,,,,2026-10-30,2026-11-30,"$50,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRKQAY/view"", ""Canal 13 SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082QQdOAM/view"", ""C13 - WL Audencias (2) - Servinformacion"")",Mario Alegre,4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NwHVkIAN/view"", ""CANAL 13 AUDIENCIAS"")",,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-04-27,2026-05-07,"$27,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tRnfyQAC/view"", ""Disagro Guatemala"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXxIOAU/view"", ""Disagro / Agentes de data"")",Daniel Cornejo,4.2: Ramping / Deliver,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORb7KIAT/view"", ""Disagro Guatemala - Upsell Bigquery - Google Cloud - Analytics"")",,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-07-13,2026-11-19,"$14,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h4bAtQAI/view"", ""Banco Internacional Ecuador"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXWvOAM/view"", ""Q4 FY26 Banco Internacional Ecuador #Gemini Enterprise #Área de Transformación D"")",Alexandra Rodríguez,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSuFFIA1/view"", ""Q4 FY26 Banco Internacional Ecuador #Outbound #Gemini Enterprise #Área de Transformación Digital"")",,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-27,2027-02-12,"$45,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvGzsQAE/view"", ""MAGNITRACKING SA DE CV"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5zIOAQ/view"", ""#Magnitracking #AI #2026"")",Claudia Obregón,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JNAptIAH/view"", ""Magnitracking - GCP Infra - GCP"")",,Mexico,MX DN,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-15,2026-09-30,"$100,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRKQAY/view"", ""Canal 13 SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PQcOAM/view"", ""C-130 - WL GCP ETL DataFlow - Servinformacion"")",Mario Alegre,3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRbFXIA1/view"", ""Canal13SpA #GCP #ETL#DataFlow#DataProc"")",,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Data Sharing & Monetization,2026-09-01,2026-11-16,"$150,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qLm9bQAC/view"", ""Devintex - SalonLine"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e43VOAQ/view"", ""SalonLine - Gemini Enterprise"")",Ana Luiza Gama,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Pil4ZIAR/view"", ""SalonLine - Gemini Enterprise"")",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-11-30,2026-12-31,"$57,600.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhkkdQAA/view"", ""CORPORACION EXALMAR S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tV2ZOAU/view"", ""Exalmar | Consumo GCP Datalake"")",Arianne Mahuad,4.3: Migrated/Implemented,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQTCYIA5/view"", ""CORPORACION EXALMAR S.A.Consumo GCP (datalake)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PaBBKA0/view"", ""ER-494860"")",Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-05-15,2026-06-16,"$10,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00000wiPXzIAM/view"", ""AgreeHub"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oirZOAQ/view"", ""#Agree #Data #Bootcamp"")",Suzan Soares,4.3: Migrated/Implemented,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OGjAtIAL/view"", ""DN - Agree - Bootcamp - SoW Dados"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oT5AKAU/view"", ""ER-496412"")",Brazil,Brazil DN,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-03-11,2026-06-01,"$25,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00000wiPXzIAM/view"", ""AgreeHub"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oiUQOAY/view"", ""#Agree #Security #Bootcamp"")",Suzan Soares,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OGjQcIAL/view"", ""DN - Agree - Bootcamp - SoW Segurança"")",,Brazil,Brazil DN,Security,Secure Innovation with Google Cloud,Security Workload,2026-03-11,2026-06-01,"$25,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjFUwQAM/view"", ""ESTRATEGIAS MOVILES S A S"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oiOmOAI/view"", ""Gemini Enterprise"")",Santiago Guerrero,4.3: Migrated/Implemented,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OF8F8IAL/view"", ""ESTRATEGIAS MOVILES S A S (ALDEAMO) - LICENCIAS GEMINI ENTERPRISE (#AWT_playcompete_Servi)"")",,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-03-16,2026-04-01,"$27,540.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lSboRQAS/view"", ""Willax Television"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTWNOA2/view"", ""Willax Wong | OC1 Gemini Enterprise - 20 Licencias GE"")",Arianne Mahuad,4.2: Ramping / Deliver,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSblsIAD/view"", ""Willax Wong | OC1 Gemini Enterprise - 20 Licencias GE"")",,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-12,2026-09-30,"$4,590.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RQaK3QAL/view"", ""STATTUS4 CIDADES INTELIGENTES E SUSTENTABILIDADE LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082MhVOAU/view"", ""Migration"")",Henrique Pascon,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NwGpeIAF/view"", ""Stattus4"")",,Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-03-05,2026-05-29,"$93,475.44",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00000wj8vfIAA/view"", ""umgrauemeio"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tQr3OAE/view"", ""Umgrauemeio #AWSMigration #Q12026"")",Vito Colognori Ialongo,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lj9bLIAR/view"", ""Umgrauemeio #AWSMigration #Q4"")",,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-03-17,2026-04-15,"$100,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjFSzQAM/view"", ""CREZCAMOS S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AElWOAW/view"", ""Migración Bases de Datos Crezcamos"")",Santiago Guerrero,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NPOWfIAP/view"", ""CREZCAMOS S.A. - MIGRACION BASES DE DATOS"")",,Corporate,MCO CORP NORTE,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-02-09,2026-03-16,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRKQAY/view"", ""Canal 13 SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082LeVOAU/view"", ""WL-Agente de Noticias - Servinformacion"")",Mario Alegre,4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NMZt3IAH/view"", ""#M25-Canal 13 T13+ CHILE AGENTE VOZ"")",,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-01-08,2026-04-30,"$20,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001httJLQAY/view"", ""Empresa Nacional de Mineria"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dxPIOAY/view"", ""Enami Security Servinformacion"")",Christian Cuadros,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NFBgeIAH/view"", ""#M25- Empesa Nacional de Mineria Chile Google Secops"")",,Corporate,MCO CORP SUR,,,,2026-05-15,2026-06-19,"$50,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXeyOQAS/view"", ""GRUPO ZOOM LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dwq4OAA/view"", ""agentes_zoom"")",Andrea Forero,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MvImfIAF/view"", ""IA - Grupo Zoom"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PGf1KAG/view"", ""ER-449754"")",Corporate,MCO CORP NORTE,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-04-15,2026-06-30,"$76,764.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqbjbQAA/view"", ""Corporacion Andina de Fomento"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tOhQOAU/view"", ""CAF Agentspace"")",Diana Cuevas Jurney,4.1: Pre Ramp / Mobilize,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JeeGCIAZ/view"", ""CAF #AgentSpace"")",,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-28,2026-09-30,"$64,800.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhAb7QAE/view"", ""AEROLINEAS ARGENTINAS SOCIEDAD ANONIMA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082KlzOAE/view"", ""[GECX] Aerolineas Argentinas - #CXAgentStudio - WL"")",Raphael Laxe,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5SI6IAN/view"", ""[GECX] Aerolineas Argentinas -  #CXIQA & #CXAgentStudio -"")","ER-459436, ER-456100, ER-457805, ER-457803",Corporate,MCO CORP SUR,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-11-16,2026-11-29,"$831,224.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlvhIQAQ/view"", ""CLUBE FII TECNOLOGIA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ADmJOAW/view"", ""#ClubeFii #Infrastructure migration"")",Nathã Souza,4.3: Migrated/Implemented,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N4jJeIAJ/view"", ""#ClubeFii #Infrastructure migration"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tvcSKAQ/view"", ""ER-469630"")",Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-03-02,2026-03-30,"$143,804.64",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014SNBZIA4/view"", ""HIL Holding Colombia"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dvdFOAQ/view"", ""workload psf hil"")",Andrea Forero,4.3: Migrated/Implemented,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NiBVwIAN/view"", ""Recommit HIL COLOMBIA_ Fund request"")",,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-03-02,2026-04-01,"$10,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RRYcjQAH/view"", ""Grupo Financiero Cuscatlan S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082KEqOAM/view"", ""[GECX] Banco Cuscatlan - #CXAgentStudio - Case Credi YA - Whatapp - WL"")",Christiane Amorosino,3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5EzEIAV/view"", ""[GECX] Banco Cuscatlan - #CXAgentStudio - CREDIYA POC - #SalesCreditPOC"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oR32KAE/view"", ""ER-486042"")",Corporate,MCO CORP CCA,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-11-05,2026-12-04,"$29,445.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002N5qFEQAZ/view"", ""DPOnet"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082JTGOA2/view"", ""DPOnet #ChatConversational"")",Suzan Soares,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NEIIJIA5/view"", ""DPOnet -#M25"")",,Brazil,Brazil DN,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-12-12,2026-01-20,"$25,047.48",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hv0psQAA/view"", ""Naos Solucoes Tecnologicas Ltda"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082IviOAE/view"", ""#appito #migracao"")",Suzan Soares,4.3: Migrated/Implemented,🟢 Ready (19 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N4MjtIAF/view"", ""#Appito #migraçao #Servi"")",,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-11-14,2025-12-19,"$36,082.56",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlaVZQAY/view"", ""Compania Azucarera Salvadorena SA de CV"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Me1aOAC/view"", ""Grupo CASSA - Cortex"")",Daniel Cornejo,4.1: Pre Ramp / Mobilize,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MvW9hIAF/view"", ""Grupo CASSA - SAP Hana / Cortex"")","ER-444263, ER-435473, ER-434244, ER-434243",Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-18,2026-10-23,"$60,000.00",,
